score,title,company,location,posted,source,url
13,"Coordonnateur Validation - Validation Coordinator (Temporaire, 12 mois)",GSK,"Saint-Laurent, Montréal",2026-07-05,Adzuna,https://www.adzuna.ca/details/5789380585?utm_medium=api&utm_source=54d8500a
11,Ingénieur.e/Spécialiste intermediaire en validation pharmaceutique,LAPORTE,"Montreal, Quebec",2026-07-24,JSearch/LinkedIn,https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-e-sp%C3%A9cialiste-intermediaire-en-validation-pharmaceutique-at-laporte-4444605594
9,Spécialiste Validation,Galderma,"Baie-d'Urfé, Montréal",2026-07-16,Adzuna,https://www.adzuna.ca/details/5803810412?utm_medium=api&utm_source=54d8500a
17,"Specialiste en Validation, Assurance Qualite - Quality Assurance Validation Specialist",Grifols,"Montreal, Quebec",2026-07-15,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/Grifols/Job/Specialiste-en-Validation,-Assurance-Qualite-Quality-Assurance-Validation-Specialist/-in-Montreal,QC?jid=b008429a3a5be1ad"
11,"Quality Assurance and Compliance Monitoring Specialist, Civil (Americas)",CAE,"Montréal, Québec",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794710930?utm_medium=api&utm_source=54d8500a
11,"Quality Associate I, Quality Assurance",Replimune,"Montréal, Québec",2026-07-21,Adzuna,https://www.adzuna.ca/details/5809939845?utm_medium=api&utm_source=54d8500a
9,"Specialist, Quality Assurance",Bath Fitter,"Laval, Quebec",2026-07-16,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/specialist-quality-assurance-at-bath-fitter-4413731209
8,SQA Technician,Matrox,"Roxboro, Montréal",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794730350?utm_medium=api&utm_source=54d8500a
8,SQA Technician,Matrox Graphics Inc,"Dorval, Montréal",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793398507?utm_medium=api&utm_source=54d8500a
8,Quality assurance officer - pharmaceutical products,ITR Laboratories Canada Inc,"Montreal, Quebec",2026-07-24,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5310301269/e/
7,Quality Assurance Engineer - Mechanical,MDA Space Canada,"Baie-d'Urfé, Montréal",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816826819?utm_medium=api&utm_source=54d8500a
7,Quality Control Technician,Smiths Interconnect,"Kirkland, Montréal",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816463940?utm_medium=api&utm_source=54d8500a
7,Quality Control Technician,Puzzle Medical Devices,"Montréal, Québec",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793257637?utm_medium=api&utm_source=54d8500a
6,Compliance Analyst/ Analyste conformité,Complete Solution Payments Inc.,"Westmount, Montréal",2026-07-26,Adzuna,https://www.adzuna.ca/details/5816834508?utm_medium=api&utm_source=54d8500a
